id,uniq_id,date_time,city_id,city_name,customer_id,first_name,last_name,item_id,item_name,quantity,payment_amount,status
29,43a88ae967334063a8fa3e8efc9dac52,2023-04-13T00:00:00,2,Ярославль,410,Александра,Алексеева,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
30,141ceed78825b95319b8dba880502cfe,2023-04-13T00:00:00,0,Москва,4012,Екатерина,Великая,8,Лампочка LED,5,1500,shipped
31,39f78a0faa545ee2db13715c2eb3e49b,2023-04-13T00:00:00,1,Ростов,6007,Алексей,Иванов,4,Сахар песок,2,100,shipped
32,4d5b1276498ae7a42e1cb00ee86077f7,2023-04-13T00:00:00,2,Ярославль,2912,Ольга,Орлова,11,Хлеб ржаной,5,100,shipped
33,6924ffbd0c4bf9e45aef1d80d34f663e,2023-04-13T00:00:00,0,Москва,4718,Екатерина,Павлова,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
34,4ee5fea9e7987ace06f3258cf552d31b,2023-04-13T00:00:00,1,Ростов,7917,Анна,Орлова,9,Ручка шариковая,4,180,shipped
35,f6a785a581d8a7ac9b859aea6e2a7918,2023-04-13T00:00:00,0,Москва,8217,Снежанна,Морозова,1,Молоко 3%,2,240,shipped
36,6575bb857c3d44a32ea87c190e954dca,2023-04-13T00:00:00,1,Ростов,7304,Константин,Смирнов,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
37,50964b1ce55a86536788b725fd3880fe,2023-04-13T00:00:00,1,Ростов,7412,Анна,Алексеева,7,Средство для мытья посуды,3,600,shipped
38,5247033310b9bc3f3a67fe95b51acada,2023-04-13T00:00:00,1,Ростов,4602,Сергей,Васильев,7,Средство для мытья посуды,5,1000,shipped
39,d1aad453f09e86df93105d28f78b6b60,2023-04-13T00:00:00,2,Ярославль,5509,Александр,Попов,5,Яблоко молодильное,2,800,shipped
40,e6b339ece526d8ca8fdd87b4c8a73326,2023-04-13T00:00:00,2,Ярославль,8207,Геннадий,Сидоров,8,Лампочка LED,2,600,shipped
41,ed1d697b220e9addc2b2807347164abe,2023-04-13T00:00:00,2,Ярославль,1704,Евгений,Соколов,11,Хлеб ржаной,1,20,shipped
42,b6fe772210700290330ad189ec100126,2023-04-13T00:00:00,0,Москва,5002,Александр,Иванов,6,Яблоко,1,140,refunded
43,f8a73cf2a8fe312d948eae8d555e0910,2023-04-13T00:00:00,2,Ярославль,3003,Олег,Иванов,0,Молоко 1%,5,500,shipped
44,e46e99c94e68d6fc385687847e8624d9,2023-04-13T00:00:00,0,Москва,8802,Геннадий,Михайлов,4,Сахар песок,5,250,shipped
45,c75daf5b94a324b19134ff113224c947,2023-04-13T00:00:00,0,Москва,9714,Надежда,Павлова,10,Томаты,5,250,shipped
46,d18f3b4db2e82fe225b8428aa1122dc3,2023-04-13T00:00:00,0,Москва,8617,Снежанна,Егорова,5,Яблоко молодильное,2,800,shipped
47,9a8553b2417cd02f83dcd0b96cad08ae,2023-04-13T00:00:00,0,Москва,7516,Анна,Лебедева,4,Сахар песок,3,150,shipped
48,72d667e7db410a2bafd0b6c1bf3f62a0,2023-04-13T00:00:00,2,Ярославль,800,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
49,a501a180bd80a137eaa3486761bc2c5d,2023-04-13T00:00:00,0,Москва,304,Иван,Смирнов,10,Томаты,4,200,shipped
50,f82a656d30009de61e01beeab30185f6,2023-04-13T00:00:00,2,Ярославль,6505,Алексей,Попов,7,Средство для мытья посуды,2,400,shipped
51,1b48fb92a439ff91ccbe227ba249bdfd,2023-04-13T00:00:00,0,Москва,8514,Снежанна,Лебедева,8,Лампочка LED,3,900,shipped
52,07f9404ed73967f6c9d2be6b674f66bc,2023-04-13T00:00:00,1,Ростов,412,Александра,Алексеева,2,Молоко 5%,3,450,shipped
53,5af537900b8796cfa495904acfb2cda3,2023-04-13T00:00:00,1,Ростов,6617,Елизавета,Егорова,4,Сахар песок,4,200,shipped
54,75b15fe8fa0446bba47b1bb52feea1dd,2023-04-13T00:00:00,2,Ярославль,6303,Алексей,Смирнов,7,Средство для мытья посуды,4,800,shipped
55,1df1042db005d7ae94d5efd7afbbb891,2023-04-13T00:00:00,2,Ярославль,8802,Геннадий,Михайлов,7,Средство для мытья посуды,1,200,shipped
56,dc400ecd3b00bb8da01bc8c8c3503b1e,2023-04-13T00:00:00,2,Ярославль,810,Александра,Козлова,9,Ручка шариковая,3,135,shipped
57,2564ca348b922d36817f5212aefc935c,2023-04-13T00:00:00,2,Ярославль,8908,Геннадий,Новиков,7,Средство для мытья посуды,5,1000,shipped
58,53027bbfd9c26e778ceb105263e78579,2023-04-13T00:00:00,1,Ростов,5307,Александр,Смирнов,9,Ручка шариковая,4,180,shipped
59,35f5d1c91af3cb5f56737a44b810a100,2023-04-13T00:00:00,1,Ростов,4702,Сергей,Соколов,4,Сахар песок,2,100,shipped
60,0bced05d64b9357aed8f2e69abb63020,2023-04-13T00:00:00,2,Ярославль,4210,Екатерина,Морозова,9,Ручка шариковая,2,90,shipped
61,29b85b60b9c0a2484f7ef796eba3108e,2023-04-13T00:00:00,0,Москва,7209,Константин,Сидоров,10,Томаты,3,150,shipped
62,a4db9dd3346fdc2dfd9f23d4ccb48414,2023-04-13T00:00:00,2,Ярославль,2411,Ольга,Алексеева,8,Лампочка LED,4,1200,shipped
63,2c35ccaf83bb7d845eabab711a03f536,2023-04-13T00:00:00,0,Москва,1402,Евгений,Кузнецов,4,Сахар песок,3,150,shipped
64,a5ef3ee806f868bc2002ac38a549ac2d,2023-04-13T00:00:00,2,Ярославль,1000,Евгений,Иванов,7,Средство для мытья посуды,2,400,shipped
65,0043bdfb0f6a6937acd24b62ef216180,2023-04-13T00:00:00,1,Ростов,4016,Екатерина,Великая,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
66,c14152c686e94bbe8e513e2a428884b3,2023-04-13T00:00:00,2,Ярославль,4819,Екатерина,Козлова,5,Яблоко молодильное,4,1600,shipped
67,eefe89d84c4e348658408e6a4cd4e71b,2023-04-13T00:00:00,0,Москва,7815,Анна,Козлова,2,Молоко 5%,3,450,shipped
68,9d4d43574fc63c0c44c4a258da1a18ea,2023-04-13T00:00:00,0,Москва,511,Александра,Лебедева,1,Молоко 3%,5,600,shipped
69,5059f230c9160b649b662bfb4b268ed2,2023-04-13T00:00:00,2,Ярославль,7610,Анна,Егорова,4,Сахар песок,1,50,shipped
70,441abfa223410966ee63442a45d64ffb,2023-04-13T00:00:00,2,Ярославль,9109,Эдуард,Петров,4,Сахар песок,3,150,shipped
71,821467b02d525b63f967346b81d81ff4,2023-04-13T00:00:00,0,Москва,2807,Петр,Михайлов,9,Ручка шариковая,3,135,shipped
72,e94f8f5b352fb8821f5a43156143ef17,2023-04-13T00:00:00,2,Ярославль,8006,Геннадий,Иванов,4,Сахар песок,1,50,shipped
73,c0e7a1868ef80ddf163836edcd102f75,2023-04-13T00:00:00,0,Москва,6500,Алексей,Попов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
74,fb39aea4a4e92e48968878e019b0f8bf,2023-04-13T00:00:00,2,Ярославль,3611,Светлана,Егорова,4,Сахар песок,3,150,refunded
75,6e2d1fc3fc233ec4fbf97b847ef3ee5b,2023-04-13T00:00:00,2,Ярославль,3801,Олег,Михайлов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
76,5a4d7c5219aaa249dfef0a2a50bdd586,2023-04-13T00:00:00,2,Ярославль,3105,Олег,Петров,2,Молоко 5%,5,750,shipped
77,cb61616ba3fe4997103fd54474dc1e57,2023-04-13T00:00:00,1,Ростов,8115,Снежанна,Федорова,2,Молоко 5%,3,450,shipped
78,d527f308b2a3558e5a9776ff79be9d37,2023-04-13T00:00:00,1,Ростов,9915,Надежда,Орлова,0,Молоко 1%,2,200,shipped
79,12c3b130841421a1e6499e8a020f4875,2023-04-13T00:00:00,1,Ростов,4009,Сергей,Иванов,9,Ручка шариковая,3,135,shipped
80,cb8a25b0034089d74b94255be66e3fcd,2023-04-13T00:00:00,0,Москва,2516,Ольга,Лебедева,11,Хлеб ржаной,2,40,shipped
81,0fd0815f47e258b91b145546fa68d3ca,2023-04-13T00:00:00,2,Ярославль,9410,Надежда,Алексеева,9,Ручка шариковая,3,135,shipped
82,a77514a061dfffa20db9951d0046320d,2023-04-13T00:00:00,2,Ярославль,5002,Александр,Иванов,6,Яблоко,1,140,refunded
83,f8a73cf2a8fe312d948eae8d555e0910,2023-04-13T00:00:00,2,Ярославль,3003,Олег,Иванов,0,Молоко 1%,5,500,shipped
84,e46e99c94e68d6fc385687847e8624d9,2023-04-13T00:00:00,0,Москва,8802,Геннадий,Михайлов,4,Сахар песок,5,250,shipped
85,c75daf5b94a324b19134ff113224c947,2023-04-13T00:00:00,0,Москва,9714,Надежда,Павлова,10,Томаты,5,250,shipped
86,d18f3b4db2e82fe225b8428aa1122dc3,2023-04-13T00:00:00,0,Москва,8617,Снежанна,Егорова,5,Яблоко молодильное,2,800,shipped
87,9a8553b2417cd02f83dcd0b96cad08ae,2023-04-13T00:00:00,0,Москва,7516,Анна,Лебедева,4,Сахар песок,3,150,shipped
88,72d667e7db410a2bafd0b6c1bf3f62a0,2023-04-13T00:00:00,2,Ярославль,800,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
89,a501a180bd80a137eaa3486761bc2c5d,2023-04-13T00:00:00,0,Москва,304,Иван,Смирнов,10,Томаты,4,200,shipped
90,f82a656d30009de61e01beeab30185f6,2023-04-13T00:00:00,2,Ярославль,6505,Алексей,Попов,7,Средство для мытья посуды,2,400,shipped
91,1b48fb92a439ff91ccbe227ba249bdfd,2023-04-13T00:00:00,0,Москва,8514,Снежанна,Лебедева,8,Лампочка LED,3,900,shipped
92,07f9404ed73967f6c9d2be6b674f66bc,2023-04-13T00:00:00,1,Ростов,412,Александра,Алексеева,2,Молоко 5%,3,450,shipped
93,5af537900b8796cfa495904acfb2cda3,2023-04-13T00:00:00,1,Ростов,6617,Елизавета,Егорова,4,Сахар песок,4,200,shipped
94,75b15fe8fa0446bba47b1bb52feea1dd,2023-04-13T00:00:00,2,Ярославль,6303,Алексей,Смирнов,7,Средство для мытья посуды,4,800,shipped
95,1df1042db005d7ae94d5efd7afbbb891,2023-04-13T00:00:00,2,Ярославль,8802,Геннадий,Михайлов,7,Средство для мытья посуды,1,200,shipped
96,dc400ecd3b00bb8da01bc8c8c3503b1e,2023-04-13T00:00:00,2,Ярославль,810,Александра,Козлова,9,Ручка шариковая,3,135,shipped
97,2564ca348b922d36817f5212aefc935c,2023-04-13T00:00:00,2,Ярославль,8908,Геннадий,Новиков,7,Средство для мытья посуды,5,1000,shipped
98,53027bbfd9c26e778ceb105263e78579,2023-04-13T00:00:00,1,Ростов,5307,Александр,Смирнов,9,Ручка шариковая,4,180,shipped
99,35f5d1c91af3cb5f56737a44b810a100,2023-04-13T00:00:00,1,Ростов,4702,Сергей,Соколов,4,Сахар песок,2,100,shipped
100,0bced05d64b9357aed8f2e69abb63020,2023-04-13T00:00:00,2,Ярославль,4210,Екатерина,Морозова,9,Ручка шариковая,2,90,shipped
101,29b85b60b9c0a2484f7ef796eba3108e,2023-04-13T00:00:00,0,Москва,7209,Константин,Сидоров,10,Томаты,3,150,shipped
102,a4db9dd3346fdc2dfd9f23d4ccb48414,2023-04-13T00:00:00,2,Ярославль,2411,Ольга,Алексеева,8,Лампочка LED,4,1200,shipped
103,2c35ccaf83bb7d845eabab711a03f536,2023-04-13T00:00:00,0,Москва,1402,Евгений,Кузнецов,4,Сахар песок,3,150,shipped
104,a5ef3ee806f868bc2002ac38a549ac2d,2023-04-13T00:00:00,2,Ярославль,1000,Евгений,Иванов,7,Средство для мытья посуды,2,400,shipped
105,0043bdfb0f6a6937acd24b62ef216180,2023-04-13T00:00:00,1,Ростов,4016,Екатерина,Великая,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
106,c14152c686e94bbe8e513e2a428884b3,2023-04-13T00:00:00,2,Ярославль,4819,Екатерина,Козлова,5,Яблоко молодильное,4,1600,shipped
107,eefe89d84c4e348658408e6a4cd4e71b,2023-04-13T00:00:00,0,Москва,7815,Анна,Козлова,2,Молоко 5%,3,450,shipped
108,9d4d43574fc63c0c44c4a258da1a18ea,2023-04-13T00:00:00,0,Москва,511,Александра,Лебедева,1,Молоко 3%,5,600,shipped
109,5059f230c9160b649b662bfb4b268ed2,2023-04-13T00:00:00,2,Ярославль,7610,Анна,Егорова,4,Сахар песок,1,50,shipped
110,441abfa223410966ee63442a45d64ffb,2023-04-13T00:00:00,2,Ярославль,9109,Эдуард,Петров,4,Сахар песок,3,150,shipped
111,821467b02d525b63f967346b81d81ff4,2023-04-13T00:00:00,0,Москва,2807,Петр,Михайлов,9,Ручка шариковая,3,135,shipped
112,e94f8f5b352fb8821f5a43156143ef17,2023-04-13T00:00:00,2,Ярославль,8006,Геннадий,Иванов,4,Сахар песок,1,50,shipped
113,c0e7a1868ef80ddf163836edcd102f75,2023-04-13T00:00:00,0,Москва,6500,Алексей,Попов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
114,fb39aea4a4e92e48968878e019b0f8bf,2023-04-13T00:00:00,2,Ярославль,3611,Светлана,Егорова,4,Сахар песок,3,150,refunded
115,6e2d1fc3fc233ec4fbf97b847ef3ee5b,2023-04-13T00:00:00,2,Ярославль,3801,Олег,Михайлов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
116,5a4d7c5219aaa249dfef0a2a50bdd586,2023-04-13T00:00:00,2,Ярославль,3105,Олег,Петров,2,Молоко 5%,5,750,shipped
117,cb61616ba3fe4997103fd54474dc1e57,2023-04-13T00:00:00,1,Ростов,8115,Снежанна,Федорова,2,Молоко 5%,3,450,shipped
118,d527f308b2a3558e5a9776ff79be9d37,2023-04-13T00:00:00,1,Ростов,9915,Надежда,Орлова,0,Молоко 1%,2,200,shipped
119,12c3b130841421a1e6499e8a020f4875,2023-04-13T00:00:00,1,Ростов,4009,Сергей,Иванов,9,Ручка шариковая,3,135,shipped
120,cb8a25b0034089d74b94255be66e3fcd,2023-04-13T00:00:00,0,Москва,2516,Ольга,Лебедева,11,Хлеб ржаной,2,40,shipped
121,0fd0815f47e258b91b145546fa68d3ca,2023-04-13T00:00:00,2,Ярославль,9410,Надежда,Алексеева,9,Ручка шариковая,3,135,shipped
122,a77514a061dfffa20db9951d0046320d,2023-04-13T00:00:00,2,Ярославль,5002,Александр,Иванов,6,Яблоко,1,140,refunded
123,f8a73cf2a8fe312d948eae8d555e0910,2023-04-13T00:00:00,2,Ярославль,3003,Олег,Иванов,0,Молоко 1%,5,500,shipped
124,e46e99c94e68d6fc385687847e8624d9,2023-04-13T00:00:00,0,Москва,8802,Геннадий,Михайлов,4,Сахар песок,5,250,shipped
125,c75daf5b94a324b19134ff113224c947,2023-04-13T00:00:00,0,Москва,9714,Надежда,Павлова,10,Томаты,5,250,shipped
126,d18f3b4db2e82fe225b8428aa1122dc3,2023-04-13T00:00:00,0,Москва,8617,Снежанна,Егорова,5,Яблоко молодильное,2,800,shipped
127,9a8553b2417cd02f83dcd0b96cad08ae,2023-04-13T00:00:00,0,Москва,7516,Анна,Лебедева,4,Сахар песок,3,150,shipped
128,72d667e7db410a2bafd0b6c1bf3f62a0,2023-04-13T00:00:00,2,Ярославль,800,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
129,a501a180bd80a137eaa3486761bc2c5d,2023-04-13T00:00:00,0,Москва,304,Иван,Смирнов,10,Томаты,4,200,shipped
130,f82a656d30009de61e01beeab30185f6,2023-04-13T00:00:00,2,Ярославль,6505,Алексей,Попов,7,Средство для мытья посуды,2,400,shipped
131,1b48fb92a439ff91ccbe227ba249bdfd,2023-04-13T00:00:00,0,Москва,8514,Снежанна,Лебедева,8,Лампочка LED,3,900,shipped
132,07f9404ed73967f6c9d2be6b674f66bc,2023-04-13T00:00:00,1,Ростов,412,Александра,Алексеева,2,Молоко 5%,3,450,shipped
133,5af537900b8796cfa495904acfb2cda3,2023-04-13T00:00:00,1,Ростов,6617,Елизавета,Егорова,4,Сахар песок,4,200,shipped
134,75b15fe8fa0446bba47b1bb52feea1dd,2023-04-13T00:00:00,2,Ярославль,6303,Алексей,Смирнов,7,Средство для мытья посуды,4,800,shipped
135,1df1042db005d7ae94d5efd7afbbb891,2023-04-13T00:00:00,2,Ярославль,8802,Геннадий,Михайлов,7,Средство для мытья посуды,1,200,shipped
136,dc400ecd3b00bb8da01bc8c8c3503b1e,2023-04-13T00:00:00,2,Ярославль,810,Александра,Козлова,9,Ручка шариковая,3,135,shipped
137,2564ca348b922d36817f5212aefc935c,2023-04-13T00:00:00,2,Ярославль,8908,Геннадий,Новиков,7,Средство для мытья посуды,5,1000,shipped
138,53027bbfd9c26e778ceb105263e78579,2023-04-13T00:00:00,1,Ростов,5307,Александр,Смирнов,9,Ручка шариковая,4,180,shipped
139,35f5d1c91af3cb5f56737a44b810a100,2023-04-13T00:00:00,1,Ростов,4702,Сергей,Соколов,4,Сахар песок,2,100,shipped
140,0bced05d64b9357aed8f2e69abb63020,2023-04-13T00:00:00,2,Ярославль,4210,Екатерина,Морозова,9,Ручка шариковая,2,90,shipped
141,29b85b60b9c0a2484f7ef796eba3108e,2023-04-13T00:00:00,0,Москва,7209,Константин,Сидоров,10,Томаты,3,150,shipped
142,a4db9dd3346fdc2dfd9f23d4ccb48414,2023-04-13T00:00:00,2,Ярославль,2411,Ольга,Алексеева,8,Лампочка LED,4,1200,shipped
143,2c35ccaf83bb7d845eabab711a03f536,2023-04-13T00:00:00,0,Москва,1402,Евгений,Кузнецов,4,Сахар песок,3,150,shipped
144,a5ef3ee806f868bc2002ac38a549ac2d,2023-04-13T00:00:00,2,Ярославль,1000,Евгений,Иванов,7,Средство для мытья посуды,2,400,shipped
145,0043bdfb0f6a6937acd24b62ef216180,2023-04-13T00:00:00,1,Ростов,4016,Екатерина,Великая,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
146,c14152c686e94bbe8e513e2a428884b3,2023-04-13T00:00:00,2,Ярославль,4819,Екатерина,Козлова,5,Яблоко молодильное,4,1600,shipped
147,eefe89d84c4e348658408e6a4cd4e71b,2023-04-13T00:00:00,0,Москва,7815,Анна,Козлова,2,Молоко 5%,3,450,shipped
148,9d4d43574fc63c0c44c4a258da1a18ea,2023-04-13T00:00:00,0,Москва,511,Александра,Лебедева,1,Молоко 3%,5,600,shipped
149,5059f230c9160b649b662bfb4b268ed2,2023-04-13T00:00:00,2,Ярославль,7610,Анна,Егорова,4,Сахар песок,1,50,shipped
150,441abfa223410966ee63442a45d64ffb,2023-04-13T00:00:00,2,Ярославль,9109,Эдуард,Петров,4,Сахар песок,3,150,shipped
151,821467b02d525b63f967346b81d81ff4,2023-04-13T00:00:00,0,Москва,2807,Петр,Михайлов,9,Ручка шариковая,3,135,shipped
152,e94f8f5b352fb8821f5a43156143ef17,2023-04-13T00:00:00,2,Ярославль,8006,Геннадий,Иванов,4,Сахар песок,1,50,shipped
153,c0e7a1868ef80ddf163836edcd102f75,2023-04-13T00:00:00,0,Москва,6500,Алексей,Попов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
154,fb39aea4a4e92e48968878e019b0f8bf,2023-04-13T00:00:00,2,Ярославль,3611,Светлана,Егорова,4,Сахар песок,3,150,refunded
155,6e2d1fc3fc233ec4fbf97b847ef3ee5b,2023-04-13T00:00:00,2,Ярославль,3801,Олег,Михайлов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
156,5a4d7c5219aaa249dfef0a2a50bdd586,2023-04-13T00:00:00,2,Ярославль,3105,Олег,Петров,2,Молоко 5%,5,750,shipped
157,cb61616ba3fe4997103fd54474dc1e57,2023-04-13T00:00:00,1,Ростов,8115,Снежанна,Федорова,2,Молоко 5%,3,450,shipped
158,d527f308b2a3558e5a9776ff79be9d37,2023-04-13T00:00:00,1,Ростов,9915,Надежда,Орлова,0,Молоко 1%,2,200,shipped
159,12c3b130841421a1e6499e8a020f4875,2023-04-13T00:00:00,1,Ростов,4009,Сергей,Иванов,9,Ручка шариковая,3,135,shipped
160,cb8a25b0034089d74b94255be66e3fcd,2023-04-13T00:00:00,0,Москва,2516,Ольга,Лебедева,11,Хлеб ржаной,2,40,shipped
161,0fd0815f47e258b91b145546fa68d3ca,2023-04-13T00:00:00,2,Ярославль,9410,Надежда,Алексеева,9,Ручка шариковая,3,135,shipped
162,a77514a061dfffa20db9951d0046320d,2023-04-13T00:00:00,2,Ярославль,5002,Александр,Иванов,6,Яблоко,1,140,refunded
163,f8a73cf2a8fe312d948eae8d555e0910,2023-04-13T00:00:00,2,Ярославль,3003,Олег,Иванов,0,Молоко 1%,5,500,shipped
164,e46e99c94e68d6fc385687847e8624d9,2023-04-13T00:00:00,0,Москва,8802,Геннадий,Михайлов,4,Сахар песок,5,250,shipped
165,c75daf5b94a324b19134ff113224c947,2023-04-13T00:00:00,0,Москва,9714,Надежда,Павлова,10,Томаты,5,250,shipped
166,d18f3b4db2e82fe225b8428aa1122dc3,2023-04-13T00:00:00,0,Москва,8617,Снежанна,Егорова,5,Яблоко молодильное,2,800,shipped
167,9a8553b2417cd02f83dcd0b96cad08ae,2023-04-13T00:00:00,0,Москва,7516,Анна,Лебедева,4,Сахар песок,3,150,shipped
168,72d667e7db410a2bafd0b6c1bf3f62a0,2023-04-13T00:00:00,2,Ярославль,800,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
169,a501a180bd80a137eaa3486761bc2c5d,2023-04-13T00:00:00,0,Москва,304,Иван,Смирнов,10,Томаты,4,200,shipped
170,f82a656d30009de61e01beeab30185f6,2023-04-13T00:00:00,2,Ярославль,6505,Алексей,Попов,7,Средство для мытья посуды,2,400,shipped
171,1b48fb92a439ff91ccbe227ba249bdfd,2023-04-13T00:00:00,0,Москва,8514,Снежанна,Лебедева,8,Лампочка LED,3,900,shipped
172,07f9404ed73967f6c9d2be6b674f66bc,2023-04-13T00:00:00,1,Ростов,412,Александра,Алексеева,2,Молоко 5%,3,450,shipped
173,5af537900b8796cfa495904acfb2cda3,2023-04-13T00:00:00,1,Ростов,6617,Елизавета,Егорова,4,Сахар песок,4,200,shipped
174,75b15fe8fa0446bba47b1bb52feea1dd,2023-04-13T00:00:00,2,Ярославль,6303,Алексей,Смирнов,7,Средство для мытья посуды,4,800,shipped
175,1df1042db005d7ae94d5efd7afbbb891,2023-04-13T00:00:00,2,Ярославль,8802,Геннадий,Михайлов,7,Средство для мытья посуды,1,200,shipped
176,dc400ecd3b00bb8da01bc8c8c3503b1e,2023-04-13T00:00:00,2,Ярославль,810,Александра,Козлова,9,Ручка шариковая,3,135,shipped
177,2564ca348b922d36817f5212aefc935c,2023-04-13T00:00:00,2,Ярославль,8908,Геннадий,Новиков,7,Средство для мытья посуды,5,1000,shipped
178,53027bbfd9c26e778ceb105263e78579,2023-04-13T00:00:00,1,Ростов,5307,Александр,Смирнов,9,Ручка шариковая,4,180,shipped
179,35f5d1c91af3cb5f56737a44b810a100,2023-04-13T00:00:00,1,Ростов,4702,Сергей,Соколов,4,Сахар песок,2,100,shipped
180,0bced05d64b9357aed8f2e69abb63020,2023-04-13T00:00:00,2,Ярославль,4210,Екатерина,Морозова,9,Ручка шариковая,2,90,shipped
181,29b85b60b9c0a2484f7ef796eba3108e,2023-04-13T00:00:00,0,Москва,7209,Константин,Сидоров,10,Томаты,3,150,shipped
